date,pair_id,leg_long,leg_short,entry_z,regime,gate_status,direction
2026-02-24,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",1.416,EUPHORIA,BLOCKED,REVERSE
2026-02-25,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",1.078,NEUTRAL,BLOCKED,REVERSE
2026-02-26,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",0.92,CAUTION,BLOCKED,REVERSE
2026-02-27,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",0.83,RISK-OFF,BLOCKED,REVERSE
2026-03-02,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",1.824,CAUTION,BLOCKED,REVERSE
2026-03-03,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",1.749,RISK-OFF,BLOCKED,REVERSE
2026-03-04,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",2.425,EUPHORIA,OPEN,REVERSE
2026-03-05,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",2.049,RISK-OFF,OPEN,REVERSE
2026-03-06,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",2.513,RISK-OFF,OPEN,REVERSE
2026-03-09,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",2.816,EUPHORIA,OPEN,REVERSE
2026-03-10,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",2.709,RISK-ON,OPEN,REVERSE
2026-03-11,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",2.596,CAUTION,OPEN,REVERSE
2026-03-12,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",2.297,RISK-OFF,OPEN,REVERSE
2026-03-13,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",2.143,NEUTRAL,OPEN,REVERSE
2026-03-16,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",2.556,EUPHORIA,OPEN,REVERSE
2026-03-17,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",2.872,RISK-ON,OPEN,REVERSE
2026-03-18,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",2.516,RISK-OFF,OPEN,REVERSE
2026-03-19,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",3.229,RISK-ON,OPEN,REVERSE
2026-03-20,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",2.657,RISK-OFF,OPEN,REVERSE
2026-03-23,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",3.116,EUPHORIA,OPEN,REVERSE
2026-03-24,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",2.72,CAUTION,OPEN,REVERSE
2026-03-25,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",2.504,RISK-ON,OPEN,REVERSE
2026-03-26,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",2.353,CAUTION,OPEN,REVERSE
2026-03-27,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",2.932,RISK-OFF,OPEN,REVERSE
2026-03-30,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",2.918,EUPHORIA,OPEN,REVERSE
2026-03-31,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",2.703,EUPHORIA,OPEN,REVERSE
2026-04-01,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",2.799,RISK-ON,OPEN,REVERSE
2026-04-02,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",2.682,NEUTRAL,OPEN,REVERSE
2026-04-03,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",2.506,NEUTRAL,OPEN,REVERSE
2026-04-06,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",2.34,NEUTRAL,OPEN,REVERSE
2026-04-07,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",2.36,CAUTION,OPEN,REVERSE
2026-04-08,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",1.649,EUPHORIA,BLOCKED,REVERSE
2026-04-09,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",1.727,EUPHORIA,BLOCKED,REVERSE
2026-04-10,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",1.539,EUPHORIA,BLOCKED,REVERSE
2026-04-13,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",1.646,RISK-ON,BLOCKED,REVERSE
2026-04-14,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",1.582,NEUTRAL,BLOCKED,REVERSE
2026-04-15,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",1.25,CAUTION,BLOCKED,REVERSE
2026-04-16,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",1.136,CAUTION,BLOCKED,REVERSE
2026-04-17,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",1.038,CAUTION,BLOCKED,REVERSE
2026-04-20,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",0.912,NEUTRAL,BLOCKED,REVERSE
2026-04-21,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",0.84,CAUTION,BLOCKED,REVERSE
2026-04-22,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",0.869,CAUTION,BLOCKED,REVERSE
2026-04-23,Upstream vs Downstream,"ONGC,OIL","IOC,BPCL",0.84,NEUTRAL,BLOCKED,REVERSE
2026-02-24,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",2.451,EUPHORIA,OPEN,REVERSE
2026-02-25,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",2.238,NEUTRAL,OPEN,REVERSE
2026-02-26,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",2.291,CAUTION,OPEN,REVERSE
2026-02-27,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",1.939,RISK-OFF,BLOCKED,REVERSE
2026-03-02,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",2.145,CAUTION,OPEN,REVERSE
2026-03-03,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",2.03,RISK-OFF,OPEN,REVERSE
2026-03-04,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",1.871,EUPHORIA,BLOCKED,REVERSE
2026-03-05,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",1.984,RISK-OFF,BLOCKED,REVERSE
2026-03-06,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",2.224,RISK-OFF,OPEN,REVERSE
2026-03-09,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",1.895,EUPHORIA,BLOCKED,REVERSE
2026-03-10,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",1.974,RISK-ON,BLOCKED,REVERSE
2026-03-11,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",1.828,CAUTION,BLOCKED,REVERSE
2026-03-12,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",1.807,RISK-OFF,BLOCKED,REVERSE
2026-03-13,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",1.621,NEUTRAL,BLOCKED,REVERSE
2026-03-16,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",1.485,EUPHORIA,BLOCKED,REVERSE
2026-03-17,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",1.734,RISK-ON,BLOCKED,REVERSE
2026-03-18,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",1.502,RISK-OFF,BLOCKED,REVERSE
2026-03-19,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",1.455,RISK-ON,BLOCKED,REVERSE
2026-03-20,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",1.152,RISK-OFF,BLOCKED,REVERSE
2026-03-23,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",0.75,EUPHORIA,BLOCKED,REVERSE
2026-03-24,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",0.759,CAUTION,BLOCKED,REVERSE
2026-03-25,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",0.764,RISK-ON,BLOCKED,REVERSE
2026-03-26,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",0.737,CAUTION,BLOCKED,REVERSE
2026-03-27,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",0.481,RISK-OFF,BLOCKED,REVERSE
2026-03-30,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",0.425,EUPHORIA,BLOCKED,REVERSE
2026-03-31,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",0.401,EUPHORIA,BLOCKED,REVERSE
2026-04-01,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",0.691,RISK-ON,BLOCKED,REVERSE
2026-04-02,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",0.526,NEUTRAL,BLOCKED,REVERSE
2026-04-03,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",0.501,NEUTRAL,BLOCKED,REVERSE
2026-04-06,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",0.573,NEUTRAL,BLOCKED,REVERSE
2026-04-07,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",0.3,CAUTION,BLOCKED,REVERSE
2026-04-08,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",0.481,EUPHORIA,BLOCKED,REVERSE
2026-04-09,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",0.728,EUPHORIA,BLOCKED,REVERSE
2026-04-10,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",1.021,EUPHORIA,BLOCKED,REVERSE
2026-04-13,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",1.123,RISK-ON,BLOCKED,REVERSE
2026-04-14,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",1.089,NEUTRAL,BLOCKED,REVERSE
2026-04-15,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",1.023,CAUTION,BLOCKED,REVERSE
2026-04-16,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",1.185,CAUTION,BLOCKED,REVERSE
2026-04-17,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",1.385,CAUTION,BLOCKED,REVERSE
2026-04-20,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",1.274,NEUTRAL,BLOCKED,REVERSE
2026-04-21,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",1.089,CAUTION,BLOCKED,REVERSE
2026-04-22,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",1.368,CAUTION,BLOCKED,REVERSE
2026-04-23,Defence vs IT,"HAL,BEL,BDL","TCS,INFY,WIPRO",1.336,NEUTRAL,BLOCKED,REVERSE
2026-02-24,Reliance vs OMCs,RELIANCE,"BPCL,IOC",-1.631,EUPHORIA,BLOCKED,NORMAL
2026-02-25,Reliance vs OMCs,RELIANCE,"BPCL,IOC",-2.153,NEUTRAL,OPEN,NORMAL
2026-02-26,Reliance vs OMCs,RELIANCE,"BPCL,IOC",-2.201,CAUTION,OPEN,NORMAL
2026-02-27,Reliance vs OMCs,RELIANCE,"BPCL,IOC",-2.251,RISK-OFF,OPEN,NORMAL
2026-03-02,Reliance vs OMCs,RELIANCE,"BPCL,IOC",-1.979,CAUTION,BLOCKED,NORMAL
2026-03-03,Reliance vs OMCs,RELIANCE,"BPCL,IOC",-1.89,RISK-OFF,BLOCKED,NORMAL
2026-03-04,Reliance vs OMCs,RELIANCE,"BPCL,IOC",-1.329,EUPHORIA,BLOCKED,NORMAL
2026-03-05,Reliance vs OMCs,RELIANCE,"BPCL,IOC",-0.955,RISK-OFF,BLOCKED,NORMAL
2026-03-06,Reliance vs OMCs,RELIANCE,"BPCL,IOC",-0.504,RISK-OFF,BLOCKED,NORMAL
2026-03-09,Reliance vs OMCs,RELIANCE,"BPCL,IOC",0.48,EUPHORIA,BLOCKED,REVERSE
2026-03-10,Reliance vs OMCs,RELIANCE,"BPCL,IOC",0.52,RISK-ON,BLOCKED,REVERSE
2026-03-11,Reliance vs OMCs,RELIANCE,"BPCL,IOC",0.343,CAUTION,BLOCKED,REVERSE
2026-03-12,Reliance vs OMCs,RELIANCE,"BPCL,IOC",0.288,RISK-OFF,BLOCKED,REVERSE
2026-03-13,Reliance vs OMCs,RELIANCE,"BPCL,IOC",0.519,NEUTRAL,BLOCKED,REVERSE
2026-03-16,Reliance vs OMCs,RELIANCE,"BPCL,IOC",1.421,EUPHORIA,BLOCKED,REVERSE
2026-03-17,Reliance vs OMCs,RELIANCE,"BPCL,IOC",1.674,RISK-ON,BLOCKED,REVERSE
2026-03-18,Reliance vs OMCs,RELIANCE,"BPCL,IOC",1.593,RISK-OFF,BLOCKED,REVERSE
2026-03-19,Reliance vs OMCs,RELIANCE,"BPCL,IOC",2.066,RISK-ON,OPEN,REVERSE
2026-03-20,Reliance vs OMCs,RELIANCE,"BPCL,IOC",2.181,RISK-OFF,OPEN,REVERSE
2026-03-23,Reliance vs OMCs,RELIANCE,"BPCL,IOC",2.793,EUPHORIA,OPEN,REVERSE
2026-03-24,Reliance vs OMCs,RELIANCE,"BPCL,IOC",2.376,CAUTION,OPEN,REVERSE
2026-03-25,Reliance vs OMCs,RELIANCE,"BPCL,IOC",2.154,RISK-ON,OPEN,REVERSE
2026-03-26,Reliance vs OMCs,RELIANCE,"BPCL,IOC",2.068,CAUTION,OPEN,REVERSE
2026-03-27,Reliance vs OMCs,RELIANCE,"BPCL,IOC",1.636,RISK-OFF,BLOCKED,REVERSE
2026-03-30,Reliance vs OMCs,RELIANCE,"BPCL,IOC",1.704,EUPHORIA,BLOCKED,REVERSE
2026-03-31,Reliance vs OMCs,RELIANCE,"BPCL,IOC",1.653,EUPHORIA,BLOCKED,REVERSE
2026-04-01,Reliance vs OMCs,RELIANCE,"BPCL,IOC",1.862,RISK-ON,BLOCKED,REVERSE
2026-04-02,Reliance vs OMCs,RELIANCE,"BPCL,IOC",1.771,NEUTRAL,BLOCKED,REVERSE
2026-04-03,Reliance vs OMCs,RELIANCE,"BPCL,IOC",1.719,NEUTRAL,BLOCKED,REVERSE
2026-04-06,Reliance vs OMCs,RELIANCE,"BPCL,IOC",1.306,NEUTRAL,BLOCKED,REVERSE
2026-04-07,Reliance vs OMCs,RELIANCE,"BPCL,IOC",1.293,CAUTION,BLOCKED,REVERSE
2026-04-08,Reliance vs OMCs,RELIANCE,"BPCL,IOC",0.855,EUPHORIA,BLOCKED,REVERSE
2026-04-09,Reliance vs OMCs,RELIANCE,"BPCL,IOC",0.773,EUPHORIA,BLOCKED,REVERSE
2026-04-10,Reliance vs OMCs,RELIANCE,"BPCL,IOC",0.85,EUPHORIA,BLOCKED,REVERSE
2026-04-13,Reliance vs OMCs,RELIANCE,"BPCL,IOC",0.742,RISK-ON,BLOCKED,REVERSE
2026-04-14,Reliance vs OMCs,RELIANCE,"BPCL,IOC",0.736,NEUTRAL,BLOCKED,REVERSE
2026-04-15,Reliance vs OMCs,RELIANCE,"BPCL,IOC",0.491,CAUTION,BLOCKED,REVERSE
2026-04-16,Reliance vs OMCs,RELIANCE,"BPCL,IOC",0.568,CAUTION,BLOCKED,REVERSE
2026-04-17,Reliance vs OMCs,RELIANCE,"BPCL,IOC",0.603,CAUTION,BLOCKED,REVERSE
2026-04-20,Reliance vs OMCs,RELIANCE,"BPCL,IOC",0.474,NEUTRAL,BLOCKED,REVERSE
2026-04-21,Reliance vs OMCs,RELIANCE,"BPCL,IOC",0.332,CAUTION,BLOCKED,REVERSE
2026-04-22,Reliance vs OMCs,RELIANCE,"BPCL,IOC",0.46,CAUTION,BLOCKED,REVERSE
2026-04-23,Reliance vs OMCs,RELIANCE,"BPCL,IOC",0.449,NEUTRAL,BLOCKED,REVERSE
2026-02-24,Coal vs OMCs,COALINDIA,"BPCL,IOC",-0.114,EUPHORIA,BLOCKED,NORMAL
2026-02-25,Coal vs OMCs,COALINDIA,"BPCL,IOC",-0.109,NEUTRAL,BLOCKED,NORMAL
2026-02-26,Coal vs OMCs,COALINDIA,"BPCL,IOC",-0.651,CAUTION,BLOCKED,NORMAL
2026-02-27,Coal vs OMCs,COALINDIA,"BPCL,IOC",-0.822,RISK-OFF,BLOCKED,NORMAL
2026-03-02,Coal vs OMCs,COALINDIA,"BPCL,IOC",-0.317,CAUTION,BLOCKED,NORMAL
2026-03-03,Coal vs OMCs,COALINDIA,"BPCL,IOC",-0.327,RISK-OFF,BLOCKED,NORMAL
2026-03-04,Coal vs OMCs,COALINDIA,"BPCL,IOC",1.059,EUPHORIA,BLOCKED,REVERSE
2026-03-05,Coal vs OMCs,COALINDIA,"BPCL,IOC",1.485,RISK-OFF,BLOCKED,REVERSE
2026-03-06,Coal vs OMCs,COALINDIA,"BPCL,IOC",1.41,RISK-OFF,BLOCKED,REVERSE
2026-03-09,Coal vs OMCs,COALINDIA,"BPCL,IOC",2.28,EUPHORIA,OPEN,REVERSE
2026-03-10,Coal vs OMCs,COALINDIA,"BPCL,IOC",2.622,RISK-ON,OPEN,REVERSE
2026-03-11,Coal vs OMCs,COALINDIA,"BPCL,IOC",2.552,CAUTION,OPEN,REVERSE
2026-03-12,Coal vs OMCs,COALINDIA,"BPCL,IOC",3.136,RISK-OFF,OPEN,REVERSE
2026-03-13,Coal vs OMCs,COALINDIA,"BPCL,IOC",3.129,NEUTRAL,OPEN,REVERSE
2026-03-16,Coal vs OMCs,COALINDIA,"BPCL,IOC",3.377,EUPHORIA,OPEN,REVERSE
2026-03-17,Coal vs OMCs,COALINDIA,"BPCL,IOC",3.345,RISK-ON,OPEN,REVERSE
2026-03-18,Coal vs OMCs,COALINDIA,"BPCL,IOC",2.686,RISK-OFF,OPEN,REVERSE
2026-03-19,Coal vs OMCs,COALINDIA,"BPCL,IOC",3.084,RISK-ON,OPEN,REVERSE
2026-03-20,Coal vs OMCs,COALINDIA,"BPCL,IOC",3.074,RISK-OFF,OPEN,REVERSE
2026-03-23,Coal vs OMCs,COALINDIA,"BPCL,IOC",3.079,EUPHORIA,OPEN,REVERSE
2026-03-24,Coal vs OMCs,COALINDIA,"BPCL,IOC",2.295,CAUTION,OPEN,REVERSE
2026-03-25,Coal vs OMCs,COALINDIA,"BPCL,IOC",2.094,RISK-ON,OPEN,REVERSE
2026-03-26,Coal vs OMCs,COALINDIA,"BPCL,IOC",1.986,CAUTION,BLOCKED,REVERSE
2026-03-27,Coal vs OMCs,COALINDIA,"BPCL,IOC",2.139,RISK-OFF,OPEN,REVERSE
2026-03-30,Coal vs OMCs,COALINDIA,"BPCL,IOC",2.245,EUPHORIA,OPEN,REVERSE
2026-03-31,Coal vs OMCs,COALINDIA,"BPCL,IOC",2.127,EUPHORIA,OPEN,REVERSE
2026-04-01,Coal vs OMCs,COALINDIA,"BPCL,IOC",2.091,RISK-ON,OPEN,REVERSE
2026-04-02,Coal vs OMCs,COALINDIA,"BPCL,IOC",2.088,NEUTRAL,OPEN,REVERSE
2026-04-03,Coal vs OMCs,COALINDIA,"BPCL,IOC",1.979,NEUTRAL,BLOCKED,REVERSE
2026-04-06,Coal vs OMCs,COALINDIA,"BPCL,IOC",2.163,NEUTRAL,OPEN,REVERSE
2026-04-07,Coal vs OMCs,COALINDIA,"BPCL,IOC",2.113,CAUTION,OPEN,REVERSE
2026-04-08,Coal vs OMCs,COALINDIA,"BPCL,IOC",1.227,EUPHORIA,BLOCKED,REVERSE
2026-04-09,Coal vs OMCs,COALINDIA,"BPCL,IOC",1.327,EUPHORIA,BLOCKED,REVERSE
2026-04-10,Coal vs OMCs,COALINDIA,"BPCL,IOC",0.876,EUPHORIA,BLOCKED,REVERSE
2026-04-13,Coal vs OMCs,COALINDIA,"BPCL,IOC",1.002,RISK-ON,BLOCKED,REVERSE
2026-04-14,Coal vs OMCs,COALINDIA,"BPCL,IOC",0.974,NEUTRAL,BLOCKED,REVERSE
2026-04-15,Coal vs OMCs,COALINDIA,"BPCL,IOC",0.656,CAUTION,BLOCKED,REVERSE
2026-04-16,Coal vs OMCs,COALINDIA,"BPCL,IOC",0.644,CAUTION,BLOCKED,REVERSE
2026-04-17,Coal vs OMCs,COALINDIA,"BPCL,IOC",0.637,CAUTION,BLOCKED,REVERSE
2026-04-20,Coal vs OMCs,COALINDIA,"BPCL,IOC",0.599,NEUTRAL,BLOCKED,REVERSE
2026-04-21,Coal vs OMCs,COALINDIA,"BPCL,IOC",0.57,CAUTION,BLOCKED,REVERSE
2026-04-22,Coal vs OMCs,COALINDIA,"BPCL,IOC",0.612,CAUTION,BLOCKED,REVERSE
2026-04-23,Coal vs OMCs,COALINDIA,"BPCL,IOC",0.592,NEUTRAL,BLOCKED,REVERSE
2026-02-24,Pharma vs Cyclicals,"SUNPHARMA,DRREDDY","TMPV,M&M",0.964,EUPHORIA,BLOCKED,REVERSE
2026-02-25,Pharma vs Cyclicals,"SUNPHARMA,DRREDDY","TMPV,M&M",0.866,NEUTRAL,BLOCKED,REVERSE
2026-02-26,Pharma vs Cyclicals,"SUNPHARMA,DRREDDY","TMPV,M&M",0.836,CAUTION,BLOCKED,REVERSE
2026-02-27,Pharma vs Cyclicals,"SUNPHARMA,DRREDDY","TMPV,M&M",0.734,RISK-OFF,BLOCKED,REVERSE
2026-03-02,Pharma vs Cyclicals,"SUNPHARMA,DRREDDY","TMPV,M&M",1.938,CAUTION,BLOCKED,REVERSE
2026-03-03,Pharma vs Cyclicals,"SUNPHARMA,DRREDDY","TMPV,M&M",1.89,RISK-OFF,BLOCKED,REVERSE
2026-03-04,Pharma vs Cyclicals,"SUNPHARMA,DRREDDY","TMPV,M&M",3.177,EUPHORIA,OPEN,REVERSE
2026-03-05,Pharma vs Cyclicals,"SUNPHARMA,DRREDDY","TMPV,M&M",2.933,RISK-OFF,OPEN,REVERSE
2026-03-06,Pharma vs Cyclicals,"SUNPHARMA,DRREDDY","TMPV,M&M",3.008,RISK-OFF,OPEN,REVERSE
2026-03-09,Pharma vs Cyclicals,"SUNPHARMA,DRREDDY","TMPV,M&M",4.136,EUPHORIA,OPEN,REVERSE
2026-03-10,Pharma vs Cyclicals,"SUNPHARMA,DRREDDY","TMPV,M&M",2.988,RISK-ON,OPEN,REVERSE
2026-03-11,Pharma vs Cyclicals,"SUNPHARMA,DRREDDY","TMPV,M&M",3.792,CAUTION,OPEN,REVERSE
2026-03-12,Pharma vs Cyclicals,"SUNPHARMA,DRREDDY","TMPV,M&M",4.175,RISK-OFF,OPEN,REVERSE
2026-03-13,Pharma vs Cyclicals,"SUNPHARMA,DRREDDY","TMPV,M&M",3.953,NEUTRAL,OPEN,REVERSE
2026-03-16,Pharma vs Cyclicals,"SUNPHARMA,DRREDDY","TMPV,M&M",2.974,EUPHORIA,OPEN,REVERSE
