signal_id,ticker,date,regime,classification,sector,side,exit_reason,pnl_pct,abs_z,z_bucket
BRK-2026-04-01-KFINTECH,KFINTECH,2026-04-01,RISK-ON,POSSIBLE_OPPORTUNITY,Capital_Markets,LONG,TIME_STOP,-1.4136,0.7826628925179935,<2.0
BRK-2026-04-01-KOTAKBANK,KOTAKBANK,2026-04-01,RISK-ON,POSSIBLE_OPPORTUNITY,Banks,LONG,TIME_STOP,-1.5935,0.5356627283723266,<2.0
BRK-2026-04-01-MANAPPURAM,MANAPPURAM,2026-04-01,RISK-ON,POSSIBLE_OPPORTUNITY,NBFC_HFC,LONG,TIME_STOP,-0.7602,0.7245077825810838,<2.0
BRK-2026-04-01-MARICO,MARICO,2026-04-01,RISK-ON,POSSIBLE_OPPORTUNITY,FMCG,LONG,TIME_STOP,-0.9191,0.6327496948029393,<2.0
BRK-2026-04-01-MUTHOOTFIN,MUTHOOTFIN,2026-04-01,RISK-ON,POSSIBLE_OPPORTUNITY,NBFC_HFC,LONG,TIME_STOP,-0.1205,1.2942817920518115,<2.0
BRK-2026-04-01-NATIONALUM,NATIONALUM,2026-04-01,RISK-ON,POSSIBLE_OPPORTUNITY,Metals_Mining,LONG,TIME_STOP,0.2121,1.0538980747995852,<2.0
BRK-2026-04-01-RBLBANK,RBLBANK,2026-04-01,RISK-ON,POSSIBLE_OPPORTUNITY,Banks,LONG,TIME_STOP,0.6659,1.7118525346502873,<2.0
BRK-2026-04-02-AXISBANK,AXISBANK,2026-04-02,NEUTRAL,POSSIBLE_OPPORTUNITY,Banks,LONG,TIME_STOP,2.348,0.15253405325772743,<2.0
BRK-2026-04-02-BAJAJFINSV,BAJAJFINSV,2026-04-02,NEUTRAL,POSSIBLE_OPPORTUNITY,Insurance,SHORT,TIME_STOP,-1.6977,0.16099490156402665,<2.0
BRK-2026-04-02-GODREJPROP,GODREJPROP,2026-04-02,NEUTRAL,OPPORTUNITY_LAG,Infra_EPC,SHORT,ATR_STOP,-3.7,0.056211795779521394,<2.0
BRK-2026-04-02-HINDPETRO,HINDPETRO,2026-04-02,NEUTRAL,POSSIBLE_OPPORTUNITY,Oil_Gas,SHORT,TIME_STOP,-1.3369,1.1956247536506373,<2.0
BRK-2026-04-02-ICICIPRULI,ICICIPRULI,2026-04-02,NEUTRAL,POSSIBLE_OPPORTUNITY,Insurance,SHORT,TIME_STOP,-0.3201,1.3685017942561422,<2.0
BRK-2026-04-02-JIOFIN,JIOFIN,2026-04-02,NEUTRAL,POSSIBLE_OPPORTUNITY,NBFC_HFC,SHORT,TIME_STOP,-1.3315,0.5043926467754665,<2.0
BRK-2026-04-02-PERSISTENT,PERSISTENT,2026-04-02,NEUTRAL,POSSIBLE_OPPORTUNITY,IT_Services,LONG,TIME_STOP,4.0539,1.5417233094163851,<2.0
BRK-2026-04-02-SWIGGY,SWIGGY,2026-04-02,NEUTRAL,POSSIBLE_OPPORTUNITY,Business_Services,LONG,TIME_STOP,3.9835,1.1227197712810701,<2.0
BRK-2026-04-02-TRENT,TRENT,2026-04-02,NEUTRAL,POSSIBLE_OPPORTUNITY,Consumer_Discretionary,LONG,TIME_STOP,3.4247,0.23309865598829485,<2.0
BRK-2026-04-02-VMM,VMM,2026-04-02,NEUTRAL,POSSIBLE_OPPORTUNITY,Consumer_Discretionary,LONG,TIME_STOP,2.5156,1.021605364407445,<2.0
BRK-2026-04-06-ASTRAL,ASTRAL,2026-04-06,NEUTRAL,POSSIBLE_OPPORTUNITY,Chemicals,SHORT,TIME_STOP,-2.4743,1.0828995055391695,<2.0
BRK-2026-04-06-AXISBANK,AXISBANK,2026-04-06,NEUTRAL,POSSIBLE_OPPORTUNITY,Banks,LONG,TIME_STOP,3.1553,2.7437533579046116,"[2.0,3.0)"
BRK-2026-04-06-HINDUNILVR,HINDUNILVR,2026-04-06,NEUTRAL,POSSIBLE_OPPORTUNITY,FMCG,LONG,TIME_STOP,0.0183,0.8641534634735182,<2.0
BRK-2026-04-06-KOTAKBANK,KOTAKBANK,2026-04-06,NEUTRAL,POSSIBLE_OPPORTUNITY,Banks,LONG,TIME_STOP,2.1633,0.34254465884382945,<2.0
BRK-2026-04-06-PERSISTENT,PERSISTENT,2026-04-06,NEUTRAL,POSSIBLE_OPPORTUNITY,IT_Services,LONG,TIME_STOP,0.9405,0.6518531946399677,<2.0
BRK-2026-04-06-POLICYBZR,POLICYBZR,2026-04-06,NEUTRAL,POSSIBLE_OPPORTUNITY,IT_Services,LONG,TIME_STOP,3.5984,1.0149775576084572,<2.0
BRK-2026-04-06-TRENT,TRENT,2026-04-06,NEUTRAL,POSSIBLE_OPPORTUNITY,Consumer_Discretionary,LONG,TRAIL,1.2672,4.029163627288267,"[4.0,5.0)"
BRK-2026-04-07-AXISBANK,AXISBANK,2026-04-07,NEUTRAL,POSSIBLE_OPPORTUNITY,Banks,LONG,TIME_STOP,1.045,0.1402333312603423,<2.0
BRK-2026-04-07-BHARTIARTL,BHARTIARTL,2026-04-07,NEUTRAL,POSSIBLE_OPPORTUNITY,Telecom,LONG,TIME_STOP,1.1849,1.403831508035115,<2.0
BRK-2026-04-07-FEDERALBNK,FEDERALBNK,2026-04-07,NEUTRAL,POSSIBLE_OPPORTUNITY,Banks,LONG,TIME_STOP,1.603,0.811223841163355,<2.0
BRK-2026-04-07-HINDUNILVR,HINDUNILVR,2026-04-07,NEUTRAL,POSSIBLE_OPPORTUNITY,FMCG,LONG,TIME_STOP,0.3058,1.1676291265690464,<2.0
BRK-2026-04-07-JIOFIN,JIOFIN,2026-04-07,NEUTRAL,OPPORTUNITY_LAG,NBFC_HFC,SHORT,TIME_STOP,0.2976,0.08228936576693707,<2.0
BRK-2026-04-07-PERSISTENT,PERSISTENT,2026-04-07,NEUTRAL,POSSIBLE_OPPORTUNITY,IT_Services,LONG,TIME_STOP,-0.3262,0.5994255310581086,<2.0
BRK-2026-04-08-ABB,ABB,2026-04-08,EUPHORIA,POSSIBLE_OPPORTUNITY,Capital_Goods,LONG,TIME_STOP,1.5054,2.5485282805994123,"[2.0,3.0)"
BRK-2026-04-08-ABCAPITAL,ABCAPITAL,2026-04-08,EUPHORIA,POSSIBLE_OPPORTUNITY,Insurance,LONG,TIME_STOP,3.43,4.40864409660901,"[4.0,5.0)"
BRK-2026-04-08-ALKEM,ALKEM,2026-04-08,EUPHORIA,POSSIBLE_OPPORTUNITY,Pharma,LONG,TIME_STOP,-0.7495,0.7142087819890631,<2.0
BRK-2026-04-08-APOLLOHOSP,APOLLOHOSP,2026-04-08,EUPHORIA,POSSIBLE_OPPORTUNITY,Hospitals_Diagnostics,LONG,TIME_STOP,-1.3352,0.3873988137982732,<2.0
BRK-2026-04-08-AXISBANK,AXISBANK,2026-04-08,EUPHORIA,POSSIBLE_OPPORTUNITY,Banks,LONG,TIME_STOP,0.7903,4.334556443155784,"[4.0,5.0)"
BRK-2026-04-08-BAJAJFINSV,BAJAJFINSV,2026-04-08,EUPHORIA,POSSIBLE_OPPORTUNITY,Insurance,LONG,TIME_STOP,-1.0177,3.2574209433440546,"[3.0,4.0)"
BRK-2026-04-08-BANKBARODA,BANKBARODA,2026-04-08,EUPHORIA,POSSIBLE_OPPORTUNITY,Banks,LONG,TIME_STOP,2.2323,3.9781948398659988,"[3.0,4.0)"
BRK-2026-04-08-CANBK,CANBK,2026-04-08,EUPHORIA,POSSIBLE_OPPORTUNITY,Banks,LONG,TIME_STOP,1.7556,3.907668464794341,"[3.0,4.0)"
BRK-2026-04-08-DIVISLAB,DIVISLAB,2026-04-08,EUPHORIA,POSSIBLE_OPPORTUNITY,Unmapped,LONG,TIME_STOP,-0.7653,0.08205435121873651,<2.0
BRK-2026-04-08-DLF,DLF,2026-04-08,EUPHORIA,POSSIBLE_OPPORTUNITY,Infra_EPC,LONG,TIME_STOP,2.5524,3.9803448467161187,"[3.0,4.0)"
BRK-2026-04-08-FEDERALBNK,FEDERALBNK,2026-04-08,EUPHORIA,POSSIBLE_OPPORTUNITY,Banks,LONG,TIME_STOP,-0.9158,1.6641010020427471,<2.0
BRK-2026-04-08-HAL,HAL,2026-04-08,EUPHORIA,POSSIBLE_OPPORTUNITY,Defence,LONG,TIME_STOP,0.7853,1.1935187771492866,<2.0
BRK-2026-04-08-HCLTECH,HCLTECH,2026-04-08,EUPHORIA,POSSIBLE_OPPORTUNITY,IT_Services,LONG,TIME_STOP,0.4712,0.5773793314483633,<2.0
BRK-2026-04-08-HINDPETRO,HINDPETRO,2026-04-08,EUPHORIA,POSSIBLE_OPPORTUNITY,Oil_Gas,LONG,TRAIL,1.9421,4.730739515230023,"[4.0,5.0)"
BRK-2026-04-08-ICICIBANK,ICICIBANK,2026-04-08,EUPHORIA,POSSIBLE_OPPORTUNITY,Banks,LONG,TIME_STOP,0.8573,3.760459386823536,"[3.0,4.0)"
BRK-2026-04-08-ICICIGI,ICICIGI,2026-04-08,EUPHORIA,POSSIBLE_OPPORTUNITY,Insurance,LONG,TIME_STOP,-1.3286,0.908518856499878,<2.0
BRK-2026-04-08-INDUSINDBK,INDUSINDBK,2026-04-08,EUPHORIA,POSSIBLE_OPPORTUNITY,Banks,LONG,TRAIL,1.2677,4.103859876990916,"[4.0,5.0)"
BRK-2026-04-08-IREDA,IREDA,2026-04-08,EUPHORIA,POSSIBLE_OPPORTUNITY,Power_Utilities,LONG,TIME_STOP,1.4919,2.1575750210166253,"[2.0,3.0)"
BRK-2026-04-08-JINDALSTEL,JINDALSTEL,2026-04-08,EUPHORIA,POSSIBLE_OPPORTUNITY,Metals_Mining,LONG,TIME_STOP,0.2871,2.016878935693485,"[2.0,3.0)"
BRK-2026-04-08-POLYCAB,POLYCAB,2026-04-08,EUPHORIA,POSSIBLE_OPPORTUNITY,Capital_Goods,LONG,TIME_STOP,0.2231,2.2604453912992226,"[2.0,3.0)"
BRK-2026-04-08-RBLBANK,RBLBANK,2026-04-08,EUPHORIA,POSSIBLE_OPPORTUNITY,Banks,LONG,TIME_STOP,0.7199,1.2969109397833904,<2.0
BRK-2026-04-08-RECLTD,RECLTD,2026-04-08,EUPHORIA,POSSIBLE_OPPORTUNITY,Capital_Markets,LONG,TIME_STOP,0.1676,1.6020086159528344,<2.0
BRK-2026-04-08-TCS,TCS,2026-04-08,EUPHORIA,POSSIBLE_OPPORTUNITY,IT_Services,LONG,TIME_STOP,0.2242,0.31701974535759475,<2.0
BRK-2026-04-09-ABB,ABB,2026-04-09,EUPHORIA,POSSIBLE_OPPORTUNITY,Capital_Goods,LONG,TIME_STOP,0.4403,0.292714589543816,<2.0
BRK-2026-04-09-ALKEM,ALKEM,2026-04-09,EUPHORIA,POSSIBLE_OPPORTUNITY,Pharma,LONG,TIME_STOP,2.0703,1.317242390563179,<2.0
BRK-2026-04-09-APOLLOHOSP,APOLLOHOSP,2026-04-09,EUPHORIA,POSSIBLE_OPPORTUNITY,Hospitals_Diagnostics,LONG,TIME_STOP,-0.2737,0.42205088960005566,<2.0
BRK-2026-04-09-DIVISLAB,DIVISLAB,2026-04-09,EUPHORIA,POSSIBLE_OPPORTUNITY,Unmapped,LONG,TIME_STOP,-0.0142,0.4280196632153381,<2.0
BRK-2026-04-09-EXIDEIND,EXIDEIND,2026-04-09,EUPHORIA,POSSIBLE_OPPORTUNITY,Capital_Goods,SHORT,TRAIL,1.743,0.44399685466738464,<2.0
BRK-2026-04-09-HCLTECH,HCLTECH,2026-04-09,EUPHORIA,POSSIBLE_OPPORTUNITY,IT_Services,LONG,TIME_STOP,0.4705,0.08879986976047284,<2.0
BRK-2026-04-09-IREDA,IREDA,2026-04-09,EUPHORIA,POSSIBLE_OPPORTUNITY,Power_Utilities,LONG,TIME_STOP,-0.3635,0.10852482930919023,<2.0
BRK-2026-04-09-MARICO,MARICO,2026-04-09,EUPHORIA,POSSIBLE_OPPORTUNITY,FMCG,LONG,TIME_STOP,-0.7262,0.10262951138640028,<2.0
BRK-2026-04-09-MCX,MCX,2026-04-09,EUPHORIA,POSSIBLE_OPPORTUNITY,Unmapped,LONG,TIME_STOP,0.3465,0.6292136258575477,<2.0
BRK-2026-04-09-MPHASIS,MPHASIS,2026-04-09,EUPHORIA,POSSIBLE_OPPORTUNITY,IT_Services,LONG,TIME_STOP,1.5619,0.6159617125209468,<2.0
BRK-2026-04-09-PERSISTENT,PERSISTENT,2026-04-09,EUPHORIA,POSSIBLE_OPPORTUNITY,IT_Services,LONG,TIME_STOP,1.5546,0.7348855000623122,<2.0
BRK-2026-04-09-POLYCAB,POLYCAB,2026-04-09,EUPHORIA,POSSIBLE_OPPORTUNITY,Capital_Goods,LONG,TIME_STOP,-1.0573,0.1626731402845411,<2.0
BRK-2026-04-09-VEDL,VEDL,2026-04-09,EUPHORIA,POSSIBLE_OPPORTUNITY,Metals_Mining,LONG,TIME_STOP,-0.043,0.8125797196481364,<2.0
BRK-2026-04-10-ABCAPITAL,ABCAPITAL,2026-04-10,EUPHORIA,POSSIBLE_OPPORTUNITY,Insurance,LONG,TIME_STOP,-0.3761,0.7790323176636801,<2.0
BRK-2026-04-10-ADANIENT,ADANIENT,2026-04-10,EUPHORIA,POSSIBLE_OPPORTUNITY,Capital_Goods,LONG,TIME_STOP,0.5458,0.8413412424730342,<2.0
BRK-2026-04-10-AUBANK,AUBANK,2026-04-10,EUPHORIA,POSSIBLE_OPPORTUNITY,Banks,LONG,TIME_STOP,-0.4957,0.6644572354043525,<2.0
BRK-2026-04-10-AXISBANK,AXISBANK,2026-04-10,EUPHORIA,POSSIBLE_OPPORTUNITY,Banks,LONG,TIME_STOP,-0.3261,1.5460896698299096,<2.0
BRK-2026-04-10-BAJAJFINSV,BAJAJFINSV,2026-04-10,EUPHORIA,POSSIBLE_OPPORTUNITY,Insurance,LONG,TIME_STOP,0.0896,1.0936659607234989,<2.0
BRK-2026-04-10-BANKBARODA,BANKBARODA,2026-04-10,EUPHORIA,POSSIBLE_OPPORTUNITY,Banks,LONG,TIME_STOP,-0.7312,0.2767147242527176,<2.0
BRK-2026-04-10-CANBK,CANBK,2026-04-10,EUPHORIA,POSSIBLE_OPPORTUNITY,Banks,LONG,TIME_STOP,-0.5709,0.7753810389149323,<2.0
BRK-2026-04-10-DLF,DLF,2026-04-10,EUPHORIA,POSSIBLE_OPPORTUNITY,Infra_EPC,LONG,TIME_STOP,-0.3058,0.584655674788855,<2.0
BRK-2026-04-10-EICHERMOT,EICHERMOT,2026-04-10,EUPHORIA,POSSIBLE_OPPORTUNITY,Consumer_Discretionary,LONG,TIME_STOP,1.5403,2.292975821513325,"[2.0,3.0)"
BRK-2026-04-10-FEDERALBNK,FEDERALBNK,2026-04-10,EUPHORIA,POSSIBLE_OPPORTUNITY,Banks,LONG,TIME_STOP,0.5979,1.4412514790014475,<2.0
BRK-2026-04-10-GODREJPROP,GODREJPROP,2026-04-10,EUPHORIA,POSSIBLE_OPPORTUNITY,Infra_EPC,LONG,TIME_STOP,-1.0401,0.34395072093683277,<2.0
BRK-2026-04-10-HAL,HAL,2026-04-10,EUPHORIA,POSSIBLE_OPPORTUNITY,Defence,LONG,TIME_STOP,-0.2585,0.7370441274885606,<2.0
BRK-2026-04-10-HEROMOTOCO,HEROMOTOCO,2026-04-10,EUPHORIA,POSSIBLE_OPPORTUNITY,Consumer_Discretionary,LONG,TIME_STOP,1.0828,2.024361544216445,"[2.0,3.0)"
BRK-2026-04-10-ICICIBANK,ICICIBANK,2026-04-10,EUPHORIA,POSSIBLE_OPPORTUNITY,Banks,LONG,TIME_STOP,0.9124,2.2469368258541875,"[2.0,3.0)"
BRK-2026-04-10-INDUSINDBK,INDUSINDBK,2026-04-10,EUPHORIA,POSSIBLE_OPPORTUNITY,Banks,LONG,TIME_STOP,-0.1517,1.0818226645295033,<2.0
BRK-2026-04-10-JINDALSTEL,JINDALSTEL,2026-04-10,EUPHORIA,POSSIBLE_OPPORTUNITY,Metals_Mining,LONG,TIME_STOP,-0.7946,0.7971188247305337,<2.0
BRK-2026-04-10-MOTHERSON,MOTHERSON,2026-04-10,EUPHORIA,POSSIBLE_OPPORTUNITY,Auto_Ancillaries,LONG,TRAIL,0.986,1.8752072268311468,<2.0
BRK-2026-04-10-PIIND,PIIND,2026-04-10,EUPHORIA,POSSIBLE_OPPORTUNITY,Chemicals,LONG,TIME_STOP,0.0664,1.346941108856076,<2.0
BRK-2026-04-10-RBLBANK,RBLBANK,2026-04-10,EUPHORIA,POSSIBLE_OPPORTUNITY,Banks,LONG,TIME_STOP,-0.3089,0.49664660660260973,<2.0
BRK-2026-04-10-RECLTD,RECLTD,2026-04-10,EUPHORIA,POSSIBLE_OPPORTUNITY,Capital_Markets,LONG,TIME_STOP,-0.827,0.27171913678654325,<2.0
BRK-2026-04-10-VEDL,VEDL,2026-04-10,EUPHORIA,POSSIBLE_OPPORTUNITY,Metals_Mining,LONG,TIME_STOP,0.2073,0.2469081568840023,<2.0
BRK-2026-04-13-ADANIENT,ADANIENT,2026-04-13,RISK-ON,POSSIBLE_OPPORTUNITY,Capital_Goods,LONG,TRAIL,2.6967,0.9724389241409759,<2.0
BRK-2026-04-13-BHEL,BHEL,2026-04-13,RISK-ON,POSSIBLE_OPPORTUNITY,Capital_Goods,LONG,TRAIL,2.6449,0.3776880226309787,<2.0
BRK-2026-04-13-ICICIBANK,ICICIBANK,2026-04-13,RISK-ON,POSSIBLE_OPPORTUNITY,Banks,LONG,TIME_STOP,3.7053,2.1113653604934806,"[2.0,3.0)"
BRK-2026-04-13-JINDALSTEL,JINDALSTEL,2026-04-13,RISK-ON,POSSIBLE_OPPORTUNITY,Metals_Mining,LONG,TRAIL,2.0131,0.2417399081445457,<2.0
BRK-2026-04-13-MCX,MCX,2026-04-13,RISK-ON,POSSIBLE_OPPORTUNITY,Unmapped,LONG,TIME_STOP,2.7064,1.3240442746530352,<2.0
BRK-2026-04-13-VEDL,VEDL,2026-04-13,RISK-ON,POSSIBLE_OPPORTUNITY,Metals_Mining,LONG,TIME_STOP,1.612,0.18192337361882688,<2.0
BRK-2026-04-13-VMM,VMM,2026-04-13,RISK-ON,OPPORTUNITY_LAG,Consumer_Discretionary,SHORT,TIME_STOP,-2.2336,0.18086419873043946,<2.0
BRK-2026-04-15-APOLLOHOSP,APOLLOHOSP,2026-04-15,CAUTION,POSSIBLE_OPPORTUNITY,Hospitals_Diagnostics,LONG,TIME_STOP,1.0291,1.3896318375256298,<2.0
BRK-2026-04-15-BAJAJ-AUTO,BAJAJ-AUTO,2026-04-15,CAUTION,POSSIBLE_OPPORTUNITY,NBFC_HFC,LONG,TIME_STOP,-0.6242,0.20106375147589844,<2.0
BRK-2026-04-15-BHEL,BHEL,2026-04-15,CAUTION,POSSIBLE_OPPORTUNITY,Capital_Goods,LONG,TIME_STOP,-0.7406,0.6914222399641833,<2.0
BRK-2026-04-15-BRITANNIA,BRITANNIA,2026-04-15,CAUTION,POSSIBLE_OPPORTUNITY,FMCG,LONG,TIME_STOP,0.1375,0.7123695168818373,<2.0
BRK-2026-04-15-CANBK,CANBK,2026-04-15,CAUTION,POSSIBLE_OPPORTUNITY,Banks,LONG,TIME_STOP,-0.4812,1.0490565108918015,<2.0
BRK-2026-04-15-DLF,DLF,2026-04-15,CAUTION,POSSIBLE_OPPORTUNITY,Infra_EPC,LONG,TRAIL,0.954,1.5707247495892327,<2.0
BRK-2026-04-15-EXIDEIND,EXIDEIND,2026-04-15,CAUTION,POSSIBLE_OPPORTUNITY,Capital_Goods,LONG,TIME_STOP,-0.0481,0.5563093331557782,<2.0
BRK-2026-04-15-HAL,HAL,2026-04-15,CAUTION,POSSIBLE_OPPORTUNITY,Defence,LONG,TIME_STOP,1.3419,1.7806243358386,<2.0
BRK-2026-04-15-INDHOTEL,INDHOTEL,2026-04-15,CAUTION,POSSIBLE_OPPORTUNITY,Real_Estate_Hotels,LONG,TIME_STOP,-0.6781,0.8124955495504971,<2.0
BRK-2026-04-15-LAURUSLABS,LAURUSLABS,2026-04-15,CAUTION,POSSIBLE_OPPORTUNITY,Pharma,LONG,TIME_STOP,0.2945,1.2058469487022219,<2.0
BRK-2026-04-15-MARICO,MARICO,2026-04-15,CAUTION,POSSIBLE_OPPORTUNITY,FMCG,LONG,TIME_STOP,-0.91,0.108677426135698,<2.0
BRK-2026-04-15-MCX,MCX,2026-04-15,CAUTION,POSSIBLE_OPPORTUNITY,Unmapped,LONG,TIME_STOP,1.303,1.121435039205996,<2.0
BRK-2026-04-15-OFSS,OFSS,2026-04-15,CAUTION,POSSIBLE_OPPORTUNITY,IT_Services,LONG,TIME_STOP,1.1242,2.0412313042822205,"[2.0,3.0)"
BRK-2026-04-15-PERSISTENT,PERSISTENT,2026-04-15,CAUTION,POSSIBLE_OPPORTUNITY,IT_Services,LONG,TIME_STOP,-1.0255,0.8128304494062885,<2.0
BRK-2026-04-15-VEDL,VEDL,2026-04-15,CAUTION,POSSIBLE_OPPORTUNITY,Metals_Mining,LONG,TIME_STOP,0.1482,0.6696764202586414,<2.0
BRK-2026-04-16-BHEL,BHEL,2026-04-16,CAUTION,POSSIBLE_OPPORTUNITY,Capital_Goods,LONG,TIME_STOP,0.32,2.5722564459523602,"[2.0,3.0)"
BRK-2026-04-16-DALBHARAT,DALBHARAT,2026-04-16,CAUTION,OPPORTUNITY_LAG,Cement_Building,LONG,TIME_STOP,-0.8459,0.09315203821108752,<2.0
BRK-2026-04-16-DELHIVERY,DELHIVERY,2026-04-16,CAUTION,OPPORTUNITY_LAG,Business_Services,SHORT,TIME_STOP,-0.2218,0.19637556472684164,<2.0
BRK-2026-04-16-DLF,DLF,2026-04-16,CAUTION,POSSIBLE_OPPORTUNITY,Infra_EPC,LONG,TIME_STOP,-0.8572,0.09701918697202024,<2.0
BRK-2026-04-16-EXIDEIND,EXIDEIND,2026-04-16,CAUTION,POSSIBLE_OPPORTUNITY,Capital_Goods,LONG,TIME_STOP,-0.9388,0.06111689809625132,<2.0
BRK-2026-04-16-HAL,HAL,2026-04-16,CAUTION,POSSIBLE_OPPORTUNITY,Defence,LONG,TIME_STOP,-0.6839,1.5271592077262475,<2.0
BRK-2026-04-16-INDHOTEL,INDHOTEL,2026-04-16,CAUTION,POSSIBLE_OPPORTUNITY,Real_Estate_Hotels,LONG,TIME_STOP,-1.1983,0.40259324048947737,<2.0
BRK-2026-04-16-JINDALSTEL,JINDALSTEL,2026-04-16,CAUTION,POSSIBLE_OPPORTUNITY,Metals_Mining,LONG,TIME_STOP,-0.1594,0.2236169846926235,<2.0
BRK-2026-04-16-NATIONALUM,NATIONALUM,2026-04-16,CAUTION,POSSIBLE_OPPORTUNITY,Metals_Mining,LONG,TIME_STOP,-0.4877,0.6565983503617181,<2.0
BRK-2026-04-16-OFSS,OFSS,2026-04-16,CAUTION,POSSIBLE_OPPORTUNITY,IT_Services,LONG,TIME_STOP,0.4566,1.153774465731493,<2.0
BRK-2026-04-16-TECHM,TECHM,2026-04-16,CAUTION,POSSIBLE_OPPORTUNITY,IT_Services,LONG,TIME_STOP,-1.4226,0.21825300394055516,<2.0
BRK-2026-04-16-VEDL,VEDL,2026-04-16,CAUTION,POSSIBLE_OPPORTUNITY,Metals_Mining,LONG,TIME_STOP,-0.1681,0.8341304276502286,<2.0
BRK-2026-04-17-APOLLOHOSP,APOLLOHOSP,2026-04-17,CAUTION,POSSIBLE_OPPORTUNITY,Hospitals_Diagnostics,LONG,TIME_STOP,1.5122,1.6274016990190854,<2.0
BRK-2026-04-17-BRITANNIA,BRITANNIA,2026-04-17,CAUTION,POSSIBLE_OPPORTUNITY,FMCG,LONG,TIME_STOP,2.1223,1.775501413968713,<2.0
BRK-2026-04-17-CANBK,CANBK,2026-04-17,CAUTION,POSSIBLE_OPPORTUNITY,Banks,LONG,TIME_STOP,0.2246,0.43494584561707667,<2.0
BRK-2026-04-17-DLF,DLF,2026-04-17,CAUTION,POSSIBLE_OPPORTUNITY,Infra_EPC,LONG,TIME_STOP,1.7605,0.9213206718712091,<2.0
BRK-2026-04-17-HAL,HAL,2026-04-17,CAUTION,POSSIBLE_OPPORTUNITY,Defence,LONG,TIME_STOP,0.1432,0.24660718140958116,<2.0
BRK-2026-04-17-INDHOTEL,INDHOTEL,2026-04-17,CAUTION,POSSIBLE_OPPORTUNITY,Real_Estate_Hotels,LONG,TIME_STOP,0.3795,0.41312126292604756,<2.0
BRK-2026-04-17-JINDALSTEL,JINDALSTEL,2026-04-17,CAUTION,POSSIBLE_OPPORTUNITY,Metals_Mining,LONG,TIME_STOP,3.1898,1.9137521061995155,<2.0
BRK-2026-04-17-JSWSTEEL,JSWSTEEL,2026-04-17,CAUTION,POSSIBLE_OPPORTUNITY,Metals_Mining,LONG,TIME_STOP,1.7685,1.0565191793803774,<2.0
